频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.988,未分组,h264,1280x720,30.0,有音频,0.7344
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.337,未分组,h264,1920x1080,25.0,有音频,0.5938
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,7.931,未分组,h264,1920x1080,25.0,有音频,0.5156
周星驰电影,http://live.ottiptv.cc/huya/11342412,网络源,,4.569,未分组,,,,无音频,0.6406
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,2.677,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.172,未分组,h264,1920x1080,25.0,有音频,0.3438
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,4.283,未分组,h264,1920x1080,25.0,有音频,0.4062
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.046,未分组,h264,720x480,29.97002997002997,有音频,0.7969
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.624,未分组,h264,1280x720,30.0,有音频,0.7812
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.513,未分组,h264,1280x720,25.0,有音频,0.6094
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.326,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.154,未分组,h264,1920x1080,25.0,有音频,0.625
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.813,未分组,h264,720x480,25.0,有音频,0.5938
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,3.043,未分组,h264,1280x720,25.0,有音频,0.4688
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.221,未分组,h264,1280x720,25.0,有音频,0.5
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.654,未分组,h264,1120x470,25.0,有音频,0.6094
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,3.360,未分组,h264,1920x1080,25.0,有音频,0.4844
刘德华电影,https://live.ottiptv.cc/huya/11342424,网络源,,3.807,未分组,,,,无音频,0.3594
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,3.217,未分组,h264,1920x1080,25.0,有音频,0.5
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,4.931,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.393,未分组,h264,1920x1080,25.0,有音频,0.3438
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,4.168,未分组,h264,1920x1080,25.0,有音频,0.5781
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.447,未分组,h264,720x480,25.0,有音频,0.6094
怪兽电影,https://live.ottiptv.cc/huya/21059577,网络源,,1.754,未分组,h264,1280x720,25.0,有音频,0.2656
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,4.924,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,7.315,未分组,hevc,3840x2160,25.0,有音频,0.375
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.276,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.367,未分组,h264,720x576,25.0,有音频,0.3594
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,3.168,未分组,h264,1920x1080,25.0,有音频,0.4844
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.713,未分组,h264,1920x1080,25.0,有音频,0.5938
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.400,未分组,h264,1920x1080,25.0,有音频,0.6562
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.679,未分组,h264,720x480,25.0,有音频,0.5
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,4.371,未分组,h264,1920x1080,30.0,有音频,0.4688
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-53.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.424,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.873,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-20.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,7.802,未分组,h264,1920x1080,50.0,有音频,0.25
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,5.167,未分组,h264,1920x1080,25.0,有音频,0.4219
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,2.681,未分组,h264,1280x720,25.0,有音频,0.5312
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,2.983,未分组,h264,720x576,25.0,有音频,0.5938
[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_23.jpg,1.413,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]清远综合,https://stream1.freetv.fun/qing-yuan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.108,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,4.014,未分组,h264,1920x1080,25.0,有音频,0.5625
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.878,未分组,h264,1920x1080,30.0,有音频,0.7188
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,2.950,未分组,h264,720x576,25.0,有音频,0.4375
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,2.243,未分组,h264,1920x1080,25.0,有音频,0.3594
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,7.448,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]洛阳科教,https://stream1.freetv.fun/luo-yang-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233059904691_72.jpg,1.417,未分组,h264,1280x720,25.0,有音频,0.4688
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,4.498,未分组,h264,1920x1080,30.0,有音频,0.5312
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,18.906,未分组,,,,无音频,0.5469
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.960,未分组,h264,1920x1080,25.0,有音频,0.3594
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.075,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,5.090,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,5.076,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.512,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.821,未分组,h264,720x576,25.0,有音频,0.6094
