频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,1.039,未分组,h264,1280x720,30.0,有音频,0.4479,False,False,0.4792,0.0
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.827,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5547,0.1016
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,4.189,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.5,0.0
[HD]鳳凰資訊 *lv,https://stream1.freetv.fun/feng-huang-zi-xun---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.519,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,4.367,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.3906,0.0
[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,4.383,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4896,0.0
[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.594,未分组,hevc,1920x1080,50.0,有音频,0.7604,False,False,0.5964,0.138
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.983,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.5833,0.0052
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.142,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5339,0.0859
[BD]tva,https://stream1.freetv.fun/tva-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,5.182,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4531,0.0
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.617,未分组,h264,1920x1080,,有音频,0.5938,False,False,0.5,0.0
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.529,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5573,0.0365
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,4.585,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5417,0.0
[HD]tapesh 2,https://stream1.freetv.fun/tapesh-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019035523750009_20.jpg,3.477,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.6302,0.0
[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.317,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6562,0.0
[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,6.557,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5104,0.0
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,2.937,未分组,mpeg2video,720x576,25.0,有音频,0.4896,False,False,0.5625,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.841,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6042,0.0208
[SD]us usa network[geo-blocked],https://stream1.freetv.fun/us-usa-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,0.981,未分组,h264,960x540,29.97002997002997,有音频,0.5156,False,False,0.5312,0.0
[BD]tvn asia *tc,https://stream1.freetv.fun/tvn-asia--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,1.524,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,6.344,未分组,h264,640x360,30.0,有音频,0.6094,False,False,0.5286,0.0026
[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,7.353,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5521,0.0
[SD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.516,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5729,0.0
[HD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,3.873,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5156,0.0
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,2.799,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5,0.0
[BD]snap,https://stream1.freetv.fun/snap-1.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,0.976,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5729,0.0
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,8.101,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6354,0.0
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,1.561,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[BD]gb news,https://stream1.freetv.fun/gb-news-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.466,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4635,0.0
[HD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,7.081,未分组,,,,无音频,1.0,False,False,0,0
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,2.459,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5781,0.0052
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,9.711,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5443,0.0391
[VGA]cnews,https://stream1.freetv.fun/cnews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.116,未分组,h264,512x288,25.0,有音频,0.5,False,False,0.5729,0.0
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.228,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5156,0.0
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,2.479,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.526,0.0417
[BD]travel channel *m[geo-blocked],https://stream1.freetv.fun/travel-channel--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,3.241,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688,False,False,0.5885,0.0
[SD]sun news,https://stream1.freetv.fun/sun-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.752,未分组,h264,704x576,25.0,有音频,0.5521,False,False,0.4479,0.0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.394,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.474,0.0
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,5.561,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4323,0.0
[SD]weathernation new york,https://stream1.freetv.fun/weathernation-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,4.692,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5469,0.0
[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.926,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.599,0.0
[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.686,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.5208,0.0
[SD]матч!,https://stream1.freetv.fun/match-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.730,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.474,0.0
[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195929881385_72.png,1.266,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4844,0.0
[HD]tv5monde info[geo-blocked],https://stream1.freetv.fun/tv5monde-info-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,4.370,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5208,0.0
[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,2.148,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5312,0.0
[BD]四川经济,https://stream1.freetv.fun/si-chuan-jing-ji-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221155464432_44.jpg,1.653,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,12.749,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.8125,0.0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,6.637,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5547,0.0026
[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,3.775,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4323,0.0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.283,未分组,,,,无音频,0.5469,False,False,0.4479,0.0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,3.445,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6484,0.0234
[BD]россия 1[geo-blocked],https://stream1.freetv.fun/rossiia-1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,7.161,未分组,h264,,,有音频,0.5625,False,False,0.0,0.0
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-50.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,5.796,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
[SD]the retro channel (1080p),https://stream1.freetv.fun/the-retro-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,2.202,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.651,0.0
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,2.191,未分组,h264,,25.0,有音频,0.5677,False,False,0.4948,0.0573
[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,3.015,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5833,0.0
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-12.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.623,未分组,h264,720x540,25.0,有音频,0.5312,False,False,0.5885,0.0
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,9.238,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0
[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,2.138,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4583,0.0
[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.366,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5469,0.0
[SD]海绵宝宝[geo-blocked],https://stream1.freetv.fun/hai-mian-bao-bao-7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,1.673,未分组,h264,896x688,23.975609756097562,有音频,1.0,False,False,0,0
[HD]viutv1 *lv,https://stream1.freetv.fun/viutv1--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.501,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.383,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5104,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.968,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4453,0.0495
[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.387,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.4896,0.0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1.887,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4479,0.0365
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,2.333,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5208,0.0
[SD]киносерия,https://stream1.freetv.fun/kinoseriia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,4.456,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5625,0.0
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.041,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5729,0.0
[SD]trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.217,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4948,0.0
[HD]亚洲美食,https://stream1.freetv.fun/ya-zhou-mei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,17.684,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,3.516,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.5833,0.0
[HD]海峽衛視,https://stream1.freetv.fun/hai-xia-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,17.910,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4167,0.0
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,5.156,未分组,h264,,,有音频,0.5,False,False,0.4167,0.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,3.050,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.0,0.0
[HD]鳳凰香港 *lv,https://stream1.freetv.fun/feng-huang-xiang-gang---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.507,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,2.941,未分组,h264,1280x720,60.0,有音频,0.5,False,False,0.5469,0.0
[HD]明珠,https://stream1.freetv.fun/ming-zhu-6.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,5.974,未分组,hevc,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]atv,https://stream1.freetv.fun/atv-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,7.013,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5,0.0
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,0.850,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4583,0.0521
[SD]tiji,https://stream1.freetv.fun/tiji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,2.022,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.4531,0.0
[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,9.314,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4896,0.0
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,1.957,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4896,0.026
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.523,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4974,0.0443
[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,13.221,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.6042,0.0
[VGA]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,10.411,未分组,h264,,,有音频,0.5469,False,False,0.6354,0.0
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.545,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5312,0.0573
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,10.921,未分组,h264,640x360,25.0,有音频,0.6094,False,False,0.6562,0.0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,7.046,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.526,0.0
[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,6.166,未分组,mpeg2video,720x576,25.0,有音频,0.4792,False,False,0.5052,0.0
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.442,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174446384147_19.png,1.229,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5104,False,False,0.4531,0.0
[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605012118876201_39.jpg,1.294,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.482,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4583,0.0
[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8,网络源,https://epg.pw/media/,3.408,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.625,0.0
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,1.780,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6406,0.0625
[BD]etv cinema[geo-blocked],https://stream1.freetv.fun/etv-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,7.500,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5625,0.0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.973,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5651,0.0339
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,5.181,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4062,0.026
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,8.666,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5104,0.0
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.223,未分组,hevc,1920x1080,30.0,有音频,0.5521,False,False,0.5,0.0
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,4.355,未分组,h264,1920x1080,,有音频,0.5625,False,False,0.5365,0.0
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,0.801,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5521,0.0521
[HD]kan 11 israel[geo-blocked],https://stream1.freetv.fun/kan-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,13.497,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6302,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6.276,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5703,0.0026
