频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,6.473,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.4479,0.0469
[BD]zee bangla,https://stream1.freetv.fun/zee-bangla-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,6.836,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4766,0.0599
[SD]trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.366,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5625,0.026
[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,7.217,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6172,0.0443
[SD]tastemade international,https://stream1.freetv.fun/tastemade-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,4.328,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5833,0.0
[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,1.408,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.4766,0.0078
[SD]warner tv,https://stream1.freetv.fun/warner-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,7.934,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.4792,0.0312
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,8.048,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.5339,0.0391
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,4.678,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4635,0.0
[VGA]Trans TV *a,https://stream1.freetv.fun/trans-tv--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,3.000,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.5104,0.0781
[BD]tv1 *c[geo-blocked],https://stream1.freetv.fun/tv1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,2.759,未分组,hevc,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,4.328,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5026,0.0182
[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.512,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5,0.0312
[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,3.300,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5833,0.0365
[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,4.965,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.474,0.0729
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,8.810,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4974,0.0078
[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,8.897,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4531,0.0
[BD]telemax,https://stream1.freetv.fun/telemax-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,3.535,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4974,0.013
[SD]rts 1,https://stream1.freetv.fun/rts-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,0.972,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5885,0.0
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.339,未分组,h264,426x240,30.0,有音频,0.4688,False,False,0.4167,0.0
[HD]tvb entertainment *c[geo-blocked],https://stream1.freetv.fun/tvb-entertainment--c-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217035539468790_54.png,2.419,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
[SD]zee action,https://stream1.freetv.fun/zee-action-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,5.951,未分组,h264,704x576,25.0,有音频,0.5521,False,False,0.5573,0.0208
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.236,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.4583,0.0365
[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,2.779,未分组,h264,864x486,25.0,有音频,0.5156,False,False,0.5833,0.0312
[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.466,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5286,0.0234
[BD]rock actions *sm,https://stream1.freetv.fun/rock-actions--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,9.160,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
[VGA]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,8.313,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.6536,0.0807
[BD]rudaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8,网络源,https://epg.pw/media/,3.240,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.4896,0.0
[HD]ria-3,https://stream1.freetv.fun/ria-3-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.785,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.5729,0.0
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.850,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5469,0.026
[HD]tv8,https://stream1.freetv.fun/tv8-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,3.423,未分组,hevc,1280x720,25.0,有音频,0.6302,False,False,0.513,0.0391
[VGA]cartoon classics,https://stream1.freetv.fun/cartoon-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,5.923,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5182,0.0026
[BD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.592,未分组,h264,1920x1080,29.97002997002997,有音频,0.4583,False,False,0.5677,0.0677
[SD]cctv-02,https://stream1.freetv.fun/cctv-02-1.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,1.326,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.278,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4557,0.0755
[BD]sky movies premiere uk *s[geo-blocked],https://stream1.freetv.fun/sky-movies-premiere-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.329,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4844,0.0156
[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,4.312,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5,0.026
[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.889,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5339,0.0651
[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.267,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.474,0.0365
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,2.680,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.7396,0.0
[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,2.401,未分组,mpeg2video,720x576,25.0,有音频,0.5156,False,False,0.4948,0.0625
[BD]rock actions *c[geo-blocked],https://stream1.freetv.fun/rock-actions--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,2.320,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]surya music,https://stream1.freetv.fun/surya-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.753,未分组,h264,704x576,25.0,有音频,0.5677,False,False,0.4427,0.0052
[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,3.478,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5625,0.0052
[BD]tv1[geo-blocked],https://stream1.freetv.fun/tv1-9.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,5.112,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6432,0.0026
[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,10.874,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6354,0.0833
[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8,网络源,https://epg.pw/media/,5.868,未分组,h264,480x270,25.0,有音频,0.526,False,False,0.5573,0.0
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.283,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5807,0.013
[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,2.036,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4844,0.0
[VGA]rupavahini,https://stream1.freetv.fun/rupavahini-1.m3u8,网络源,https://epg.pw/media/,8.944,未分组,h264,320x180,25.0,有音频,0.5938,False,False,0.5469,0.0
[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,4.005,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5104,0.0
[SD]star maa gold,https://stream1.freetv.fun/star-maa-gold-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,5.877,未分组,h264,704x576,25.0,有音频,0.5625,False,False,0.5312,0.0417
[BD]star jalsha,https://stream1.freetv.fun/star-jalsha-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144815357257_89.png,5.671,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4974,0.013
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,5.889,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4974,0.0391
[SD]sky comedy *s[geo-blocked],https://stream1.freetv.fun/sky-comedy--s-1.m3u8,网络源,https://epg.pw/media/,2.130,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5443,0.0234
[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv,网络源,https://epg.pw/media/,0.874,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5599,0.0078
[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.549,未分组,h264,1280x720,59.94005994005994,有音频,0.5729,False,False,0.513,0.0547
[BD]tnt ==[geo-blocked],https://stream1.freetv.fun/tnt-11.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,1.463,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4948,0.0833
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,3.108,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.4609,0.0495
[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,2.797,未分组,h264,1280x720,60.0,有音频,0.5625,False,False,0.4974,0.0547
[HD]tv2 *sm,https://stream1.freetv.fun/tv2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,9.176,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]star,https://stream1.freetv.fun/star-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,7.721,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.5885,0.026
[BD]tvn5,https://stream1.freetv.fun/tvn5-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,17.470,未分组,h264,480x270,29.97002997002997,有音频,0.5365,False,False,0.4427,0.0208
[BD]cctv-2高清,https://stream1.freetv.fun/cctv-2gao-qing-2.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,3.725,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
[HD]sctv1,https://stream1.freetv.fun/sctv1-2.m3u8,网络源,https://epg.pw/media/,3.689,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5365,0.099
[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8,网络源,https://epg.pw/media/,2.902,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5729,0.0
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,2.005,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5885,0.0
[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,4.220,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4844,0.0156
[BD]trace sport stars *4g,https://stream1.freetv.fun/trace-sport-stars--4g-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,3.876,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.599,0.0
[SD]дом кино,https://stream1.freetv.fun/dom-kino-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,1.543,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5885,0.0
[VGA]cnews,https://stream1.freetv.fun/cnews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.417,未分组,h264,512x288,25.0,有音频,0.5469,False,False,0.5781,0.0052
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.716,未分组,h264,1280x720,50.0,有音频,0.599,False,False,0.5052,0.0208
[VGA]relax 1[geo-blocked],https://stream1.freetv.fun/relax-1-1.m3u8,网络源,https://epg.pw/media/,1.559,未分组,h264,256x144,29.97002997002997,有音频,0.5885,False,False,0.526,0.0
[BD]starmaa movies,https://stream1.freetv.fun/starmaa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,3.706,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5964,0.0911
[BD]travel xp[geo-blocked],https://stream1.freetv.fun/travel-xp-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,6.561,未分组,hevc,3840x2160,50.0,有音频,0.8802,False,False,0.9193,0.0807
[VGA]starz west =,https://stream1.freetv.fun/starz-west-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,0.921,未分组,h264,768x432,29.97002997002997,有音频,0.5677,False,False,0.5052,0.0052
[BD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,5.377,未分组,h264,,,有音频,0.5885,False,False,0.4557,0.0807
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,2.405,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.6458,0.0
[HD]tvc,https://stream1.freetv.fun/tvc-2.m3u8,网络源,https://epg.pw/media/,1.237,未分组,h264,416x236,30.0,有音频,0.5417,False,False,0.5104,0.0
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,2.608,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4714,0.0391
[HD]teleticino,https://stream1.freetv.fun/teleticino-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,8.231,未分组,h264,,,有音频,0.5,False,False,0.612,0.0026
[SD]sony yay!,https://stream1.freetv.fun/sony-yay-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.866,未分组,h264,704x576,25.0,有音频,0.5052,False,False,0.487,0.0026
[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.075,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4661,0.0026
[HD]sky max *m[geo-blocked],https://stream1.freetv.fun/sky-max--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220172434304462_64.jpg,2.195,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4818,0.0234
[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,7.363,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5911,0.0234
[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,6.469,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5391,0.0807
[BD]supersports 3,https://stream1.freetv.fun/supersports-3-1.ctv,网络源,https://epg.pw/media/,8.311,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4896,0.0156
[HD]sky cinema action *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.696,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6042,0.0104
[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,8.792,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5339,0.0182
