频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,8.980,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5651,0.0391
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,网络源,,2.717,未分组,h264,720x1280,24.0,有音频,0.6562,False,False,0.6823,0.0
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,9.214,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5156,0.0833
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.138,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.863,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.526,0.0
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.967,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4688,0.0469
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,9.515,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5885,0.0
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,4.466,未分组,h264,1280x720,24.0,有音频,0.526,False,False,0.5625,0.0
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,3.667,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.526,0.0
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,2.555,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4609,0.0495
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.147,未分组,h264,1280x720,24.0,有音频,0.4896,False,False,0.0,0.0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,6.836,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.513,0.0286
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,4.206,未分组,h264,1280x720,,有音频,0.5,False,False,0.5417,0.0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.208,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.0,0.0
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.370,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.6042,0.0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.446,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5651,0.0339
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,2.012,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5964,0.0078
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,11.151,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.913,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5781,0.0
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,3.425,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5885,0.0
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,4.778,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.4948,0.0
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,5.059,未分组,h264,800x600,24.0,有音频,0.5833,False,False,0.5417,0.0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,3.708,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0833
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.885,未分组,h264,640x360,30.0,有音频,0.5938,False,False,0.5911,0.0599
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.225,未分组,h264,3840x2160,25.0,有音频,0.5521,False,False,0.5964,0.0339
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.363,未分组,h264,1280x720,24.0,有音频,0.4844,False,False,0.5573,0.0
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,3.514,未分组,h264,800x600,24.0,有音频,0.5833,False,False,0.6667,0.0
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,6.173,未分组,h264,960x540,15.0,有音频,0.5208,False,False,0.0,0.0
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,8.282,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4531,0.0
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,5.437,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5104,0.0
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,4.188,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5729,0.0
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,4.498,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4948,0.0
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,6.745,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5365,0.0
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,8.968,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5781,0.0
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,6.503,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5521,0.0
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,5.498,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5104,0.0
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,5.715,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4479,0.0
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.820,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.6354,0.0
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,2.008,未分组,h264,1920x800,60.0,有音频,0.5,False,False,0.4948,0.0
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.296,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5312,0.0
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.330,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.724,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.915,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.526,0.0156
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,8.385,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5755,0.0651
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,3.686,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5781,0.0
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,19.652,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4661,0.0026
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,18.888,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5365,0.0
