频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,3.842,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.927,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]海南卫视[ipv6],https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.320,未分组,h264,1280x720,25.0,有音频,0.0
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,4.051,未分组,h264,720x480,25.0,有音频,0.5625
[BD]徐州新闻综合[geo-blocked],https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.304,未分组,h264,1280x720,25.0,有音频,0.0
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,4.396,未分组,h264,1280x720,25.0,有音频,0.6875
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,4.235,未分组,h264,720x576,50.0,有音频,0.4531
[HD]江苏卫视 *wj,https://stream1.freetv.fun/jiang-su-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.075,未分组,h264,1280x720,25.0,有音频,0.625
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,5.104,未分组,h264,720x480,25.0,有音频,0.5938
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,5.066,未分组,h264,1920x1080,30.0,有音频,0.4688
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.377,未分组,h264,1280x720,25.0,有音频,0.0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,3.486,未分组,h264,1920x1080,50.0,有音频,0.0
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.668,未分组,h264,720x480,25.0,有音频,0.5
[BD]清远综合,https://stream1.freetv.fun/qing-yuan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.771,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_23.jpg,1.456,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]东方卫视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.232,未分组,h264,1280x720,25.0,有音频,0.0
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,7.146,未分组,h264,1920x1080,25.0,有音频,0.0
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,7.269,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,4.982,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.360,未分组,h264,1280x720,25.0,有音频,0.0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.787,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.336,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.399,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]洛阳科教,https://stream1.freetv.fun/luo-yang-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233059904691_72.jpg,1.326,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,4.463,未分组,h264,720x576,25.0,有音频,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,7.009,未分组,h264,1920x1080,25.0,有音频,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.758,未分组,h264,720x576,25.0,有音频,0.6406
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,2.246,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.460,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]新闻综合[ipv6],https://stream1.freetv.fun/ipv6-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,1.455,未分组,h264,1280x720,25.0,有音频,0.0
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,5.164,未分组,h264,1920x1080,25.0,有音频,0.5156
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,6.109,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.430,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,5.362,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]浙江卫视[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-65.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.360,未分组,h264,1280x720,25.0,有音频,0.0
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.302,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.564,未分组,h264,1920x1080,25.0,有音频,0.3281
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,8.518,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]江西卫视[ipv6],https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-71.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.252,未分组,h264,1280x720,25.0,有音频,0.0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,7.738,未分组,h264,720x576,50.0,有音频,0.5312
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,2.811,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.260,未分组,h264,704x480,29.97002997002997,有音频,0.625
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.160,未分组,h264,1280x720,25.0,有音频,0.6875
枪战电影,https://live.ottiptv.cc/huya/21059579,网络源,,2.348,未分组,h264,1280x720,30.0,有音频,0.0
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.312,未分组,h264,1920x1080,25.0,有音频,0.5469
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,11.644,未分组,h264,1920x1080,25.0,有音频,0.6719
[VGA]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,2.202,未分组,h264,1280x720,25.0,有音频,0.0
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-92.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,5.334,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,3.114,未分组,h264,1920x1080,25.0,有音频,0.0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,4.687,未分组,h264,1920x1080,25.0,有音频,0.0
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.604,未分组,h264,1920x1080,25.0,有音频,0.4219
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.074,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,1.245,未分组,h264,1280x720,25.0,有音频,0.6406
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,5.449,未分组,h264,640x360,30.0,有音频,0.75
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,5.065,未分组,h264,640x360,30.0,有音频,0.5312
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.671,未分组,h264,1280x720,30.0,有音频,0.0
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.127,未分组,h264,704x480,29.97002997002997,有音频,0.4219
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,3.272,未分组,h264,640x360,29.97002997002997,有音频,0.625
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.413,未分组,h264,1280x720,25.0,有音频,0.5469
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,16.909,未分组,h264,1920x1080,25.0,有音频,0.625
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,4.700,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.282,未分组,h264,1280x720,25.0,有音频,0.0
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,3.065,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]湖北卫视 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.519,未分组,h264,1280x720,50.0,有音频,0.0
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,2.116,未分组,h264,1920x1080,25.0,有音频,0.4844
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,4.863,未分组,h264,1920x1080,25.0,有音频,0.6875
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,6.561,未分组,h264,1920x1080,25.0,有音频,0.5312
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,8.125,未分组,h264,1920x1080,25.0,有音频,0.4688
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.653,未分组,h264,1280x720,25.0,有音频,0.5625
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.968,未分组,h264,3840x2160,25.0,有音频,0.5938
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,2.908,未分组,,,,无音频,0.7656
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,4.224,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-81.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,2.712,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,1.173,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,1.369,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,5.122,未分组,h264,1920x1080,25.0,有音频,0.5
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.766,未分组,h264,1920x1080,25.0,有音频,0.7969
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.725,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.272,未分组,h264,1280x720,25.0,有音频,0.75
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.588,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,10.701,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.959,未分组,h264,720x576,25.0,有音频,0.3594
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,3.147,未分组,h264,1920x1080,25.0,有音频,0.2969
[BD]东方影视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,1.080,未分组,h264,1280x720,25.0,有音频,0.0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,4.437,未分组,h264,1920x1080,25.0,有音频,0.5938
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.616,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,7.411,未分组,h264,720x576,25.0,有音频,0.5
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,4.460,未分组,h264,1920x1080,50.0,有音频,0.0
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,1.291,未分组,h264,1920x1080,30.0,有音频,0.0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,4.040,未分组,h264,1920x1080,25.0,有音频,0.7031
[HD]湖南卫视 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,3.593,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,2.128,未分组,h264,640x360,30.0,有音频,0.5312
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,6.009,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,3.018,未分组,h264,1280x720,25.0,有音频,0.5781
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.441,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,4.714,未分组,h264,1920x1080,25.0,有音频,0.0
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.392,未分组,h264,1280x720,30.0,有音频,0.0
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.838,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]河北卫视[ipv6],https://stream1.freetv.fun/ipv6-he-bei-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.602,未分组,h264,1280x720,25.0,有音频,0.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,5.606,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,11.821,未分组,hevc,1920x1080,25.0,有音频,0.0
[SD]西藏卫视[ipv6],https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-57.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.334,未分组,h264,1280x720,25.0,有音频,0.0
[BD]湖南卫视[ipv6],https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.304,未分组,h264,1280x720,25.0,有音频,0.0
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-40.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,5.033,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.304,未分组,h264,1280x720,25.0,有音频,0.5156
周星驰电影,http://live.ottiptv.cc/huya/11342412,网络源,,1.132,未分组,,,,无音频,0.0
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,7.527,未分组,h264,1920x1080,25.0,有音频,0.6562
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,4.388,未分组,h264,1280x720,25.0,有音频,0.3281
2025-11-15 00:27:26,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.163,未分组,h264,1280x720,25.0,有音频,0.0
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.963,未分组,h264,1920x1080,25.0,有音频,0.0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,3.620,未分组,h264,1920x1080,30.303030303030305,有音频,0.0
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,2.989,未分组,h264,1280x720,30.0,有音频,0.4531
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,5.404,未分组,h264,1280x720,25.0,有音频,0.6094
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,10.027,未分组,h264,720x576,25.0,有音频,0.5938
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,6.422,未分组,h264,1920x1080,50.0,有音频,0.0
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,4.805,未分组,h264,720x576,50.0,有音频,0.0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.623,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-21.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.273,未分组,h264,1280x720,25.0,有音频,0.0
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,5.593,未分组,h264,1920x1080,25.0,有音频,0.6562
[HD]凤凰資訊 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.250,未分组,h264,1280x720,25.0,有音频,0.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,7.702,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-41.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,3.680,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,8.998,未分组,h264,1920x1080,30.0,有音频,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,4.646,未分组,h264,816x464,25.0,有音频,0.4531
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.494,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,1.660,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,2.361,未分组,h264,1280x720,30.0,有音频,0.0
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714,网络源,,4.215,未分组,h264,1920x1080,30.0,有音频,0.0
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,4.673,未分组,h264,1920x1080,25.0,有音频,0.0
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,7.588,未分组,h264,1280x720,25.0,有音频,0.5
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,8.469,未分组,mpeg2video,1920x1080,25.0,有音频,0.0
