频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,1.557,未分组,h264,640x360,50.0,有音频,0.599,False,False,0.487,0.0078
[VGA]Discovery Life *tv[geo-blocked],https://stream1.freetv.fun/discovery-life--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,3.595,未分组,h264,640x360,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.750,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.6484,0.0078
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.218,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5911,0.013
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.431,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6042,0.0
[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,0.719,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.4818,0.0078
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.630,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.474,0.0469
[BD]disney ==,https://stream1.freetv.fun/disney-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.509,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5677,0.0521
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.951,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5469,0.0312
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.844,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.6146,0.026
[HD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,0.893,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4557,0.0391
[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.498,未分组,hevc,1920x1080,25.0,有音频,0.651,False,False,0.4818,0.0182
[BD]cctv11,https://stream1.freetv.fun/cctv11-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.070,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.889,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5677,0.0208
[BD]cctv4[ipv6],https://stream1.freetv.fun/ipv6-cctv4-62.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.354,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.091,未分组,h264,426x240,25.0,有音频,0.5833,False,False,0.6146,0.0417
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,2.924,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5729,0.0156
[SD]cctv-14少儿,https://stream1.freetv.fun/cctv-14shao-er-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.354,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.327,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.513,0.0026
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.259,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5469,0.0365
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,3.491,未分组,h264,720x400,29.97002997002997,有音频,0.5885,False,False,0.6146,0.1667
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.445,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5208,0.0729
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.126,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4635,0.0208
[BD]cctv-10高清,https://stream1.freetv.fun/cctv-10gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.404,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7526,0.2474
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.045,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.487,0.0234
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.050,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3984,0.0547
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.450,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5911,0.0964
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.375,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4974,0.0078
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,6.131,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5,0.0
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.073,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
[HD]history hit,https://stream1.freetv.fun/history-hit-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.469,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4974,0.0495
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.592,未分组,h264,480x270,50.0,有音频,0.5417,False,False,0.5365,0.0833
[HD]france 24 ᴴᴰ,https://stream1.freetv.fun/france-24-hd-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.677,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5,0.0365
[HD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,0.579,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5182,0.0339
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.592,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5807,0.0234
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.117,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.487,0.0599
[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,6.151,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,7.715,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5599,0.0703
[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.433,未分组,,,,无音频,0.5781,False,False,0.4323,0.0
[BD]deluxe music dance by kontor[geo-blocked],https://stream1.freetv.fun/deluxe-music-dance-by-kontor-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,8.141,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4141,0.0234
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.401,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5755,0.1068
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.774,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4948,0.0
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,4.177,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.746,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5911,0.0234
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,2.769,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.4167,0.0
[HD]cbs,https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,8.622,未分组,h264,1280x720,29.97002997002997,有音频,0.4531,False,False,0.6823,0.0052
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.300,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5807,0.0651
[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.078,未分组,h264,1280x720,,有音频,0.5885,False,False,0.651,0.0781
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,2.888,未分组,h264,640x360,59.94005994005994,有音频,0.5312,False,False,0.4323,0.0
[BD]color,https://stream1.freetv.fun/color-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,3.570,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5833,0.0885
[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,0.657,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5651,0.0339
[BD]cctv-14高清,https://stream1.freetv.fun/cctv-14gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.365,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7448,0.2552
[BD]cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,9.080,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6797,0.1328
[SD]gstv,https://stream1.freetv.fun/gstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021051759297_40.png,3.346,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5391,0.0234
[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.109,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,1.283,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.3958,0.0
[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.640,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.0339
[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,4.042,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0156
[BD]cinemax[geo-blocked],https://stream1.freetv.fun/cinemax-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.999,未分组,h264,960x540,29.97002997002997,有音频,0.5312,False,False,0.5547,0.0078
[VGA]franceinfo,https://stream1.freetv.fun/franceinfo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,3.063,未分组,h264,320x184,25.0,有音频,0.5417,False,False,0.638,0.1224
[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,2.427,未分组,h264,720x400,29.97002997002997,有音频,0.6302,False,False,0.599,0.0208
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.206,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5156,0.0469
[VGA]telesur english[geo-blocked],https://stream1.freetv.fun/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.385,未分组,h264,462x260,29.97002997002997,有音频,0.5365,False,False,0.5339,0.0964
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.217,未分组,h264,1280x720,59.94005994005994,有音频,0.5781,False,False,0.4948,0.0052
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.321,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5781,0.0
[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8,网络源,https://epg.pw/media/,2.602,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.599,0.0521
[BD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.920,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5052,0.0573
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,2.687,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5677,0.0104
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.559,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5052,0.026
[BD]cinema world[geo-blocked],https://stream1.freetv.fun/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,2.504,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.553,未分组,h264,960x540,29.97002997002997,有音频,0.5208,False,False,0.6094,0.0
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,4.146,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4219,0.0
[BD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.764,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5964,0.0495
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,1.523,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]costv,https://stream1.freetv.fun/costv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,3.130,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.4297,0.0026
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.096,未分组,h264,320x180,29.97002997002997,有音频,0.5469,False,False,0.5417,0.0208
[BD]cctv14hd,https://stream1.freetv.fun/cctv14hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.258,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0573
[BD]classic movies ==,https://stream1.freetv.fun/classic-movies-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.780,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4688,0.0
[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.623,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5755,0.0182
[HD]hbo hits *c[geo-blocked],https://stream1.freetv.fun/hbo-hits--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,1.339,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6406,0.0
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,4.442,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.474,0.0
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,1.579,未分组,h264,1216x684,30.0,有音频,0.5781,False,False,0.6979,0.0156
[BD]cgtn,https://stream1.freetv.fun/cgtn-32.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,8.157,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.7396,0.2604
[HD]kids tv,https://stream1.freetv.fun/kids-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.391,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4714,0.0391
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,1.971,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4896,0.0313
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,2.119,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.5677,0.026
[HD]telesur camana,https://stream1.freetv.fun/telesur-camana-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,1.468,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5573,0.1094
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,2.371,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.487,0.013
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,1.028,未分组,h264,320x184,25.0,有音频,0.526,False,False,0.612,0.013
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,1.230,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6094,0.0
[HD]CARTOONITO *tt,https://stream1.freetv.fun/cartoonito--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,14.424,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5234,0.0547
[HD]c-span,https://stream1.freetv.fun/c-span-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,0.640,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.6172,0.0182
[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,5.084,未分组,h264,854x480,29.97002997002997,有音频,0.5,False,False,0.6302,0.0781
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,10.010,未分组,h264,424x240,25.0,有音频,0.5677,False,False,0.5078,0.013
[BD]cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8,网络源,https://epg.pw/media/,9.141,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5182,0.0234
