频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,6.191,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4635,0.0833
[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.192,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5599,0.0182
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,3.092,未分组,h264,1024x576,25.0,有音频,0.4792,False,False,0.5859,0.0026
[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,1.710,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4583,0.0
[BD]湖南卫视高清,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,3.916,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,7.564,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.5781,0.0104
[BD]ert world,https://stream1.freetv.fun/ert-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,4.788,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5599,0.0286
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,8.568,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5729,0.0417
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,8.720,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5286,0.013
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,7.404,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,1.657,未分组,h264,426x240,30.0,有音频,0.4219,False,False,0.7396,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,9.262,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5078,0.0234
[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.951,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.7891,0.2109
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.876,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.6276,0.0182
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,8.123,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4948,0.0104
[HD]zee bangla,https://stream1.freetv.fun/zee-bangla-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,5.405,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4688,0.0521
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,10.004,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5625,0.0052
[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,1.600,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4427,0.0
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.945,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5469,0.026
[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.415,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4688,0.0
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,10.862,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4714,0.013
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.173,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6354,0.0
[HD]cdm internacional,https://stream1.freetv.fun/cdm-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/23/20151223174133514576_45.jpg,1.840,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5443,0.0026
[SD]4tv news,https://stream1.freetv.fun/4tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.089,未分组,h264,424x240,25.0,有音频,0.5938,False,False,0.4974,0.0026
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-23.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.270,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4531,0.0
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.712,未分组,h264,640x360,25.0,有音频,0.625,False,False,0.5938,0.0104
[HD]tnt sports 4,https://stream1.freetv.fun/tnt-sports-4-2.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,8.844,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5443,0.0234
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,1.316,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4115,0.0156
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,5.772,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0365
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.679,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5182,0.0391
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.695,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5156,0.0885
[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,2.476,未分组,h264,1280x720,60.0,有音频,0.5312,False,False,0.5339,0.0182
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.865,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0156
[HD]海峽衛視[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.295,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5052,0.0
[BD]江苏卫视 4m1080,https://stream1.freetv.fun/jiang-su-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,1.303,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5469,0.0
[SD]the retro channel (1080p),https://stream1.freetv.fun/the-retro-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,1.486,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5755,0.0911
[BD]play tv,https://stream1.freetv.fun/play-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.652,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5859,0.1641
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,7.232,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5885,0.0156
[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,3.698,未分组,h264,384x216,25.0,有音频,0.5417,False,False,0.5781,0.0365
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.799,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6276,0.1276
[HD]tv2 *sm,https://stream1.freetv.fun/tv2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,13.835,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]tv8,https://stream1.freetv.fun/tv8-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,11.212,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.526,0.0052
[BD]深圳电视剧,https://stream1.freetv.fun/shen-zhen-dian-shi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.363,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,14.018,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.7083,0.1823
[HD]atv,https://stream1.freetv.fun/atv-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,14.473,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5469,0.0521
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.525,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4661,0.0286
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.343,未分组,h264,960x540,28.0,有音频,0.5052,False,False,0.4792,0.099
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,3.084,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5312,0.0156
[HD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,2.499,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5182,0.0026
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-39.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,1.464,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]常州都市,https://stream1.freetv.fun/chang-zhou-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021803843424_71.jpg,1.360,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5078,0.0182
[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.141,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.6693,0.0964
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.755,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.6745,0.0026
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.022,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4766,0.0286
[HD]tvn,https://stream1.freetv.fun/tvn-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,12.497,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4609,0.0964
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.167,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.6172,0.112
[SD]wwe,https://stream1.freetv.fun/wwe-4.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,10.036,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.5052,0.0469
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.532,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5234,0.0495
[HD]mtv classic,https://stream1.freetv.fun/mtv-classic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,1.712,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5547,0.0443
[HD]tnt sports 4 *sm,https://stream1.freetv.fun/tnt-sports-4--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,16.608,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]tve tdp[geo-blocked],https://stream1.freetv.fun/tve-tdp-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,3.286,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5156,0.0208
[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,2.580,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.5573,0.0208
[BD]山东卫视 4m1080,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,1.340,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4349,0.0078
[BD]广东影视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,12.314,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.625,0.0
[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,4.923,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5391,0.0026
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.322,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5495,0.0234
[HD]tv1,https://stream1.freetv.fun/tv1-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,6.313,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5417,0.0156
[BD]rakuten top movies uk (1080p)[geo-blocked],https://stream1.freetv.fun/rakuten-top-movies-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.626,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4688,0.0208
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,6.776,未分组,h264,850x480,,有音频,0.5,False,False,0.4688,0.0
[BD]star sports 2,https://stream1.freetv.fun/star-sports-2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,6.640,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5885,0.026
[BD]揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,1.399,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]extra tv[geo-blocked],https://stream1.freetv.fun/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,3.005,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4635,0.0781
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.658,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.5234,0.0078
[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.528,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.5052,0.0625
[VGA]tv5[geo-blocked],https://stream1.freetv.fun/tv5-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722015342844041_38.jpg,2.541,未分组,h264,852x480,25.0,有音频,0.4688,False,False,0.5365,0.0104
[BD]江苏卫视 8m1080[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,1.294,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.625,0.0677
[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.656,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6094,0.1094
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,1.083,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6615,0.0
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.373,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.599,0.0729
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,2.168,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4922,0.0234
[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,4.288,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0469
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-78.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,6.775,未分组,hevc,3840x2160,50.0,有音频,1.0,False,False,0,0
[SD]мир 24,https://stream1.freetv.fun/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,3.518,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5365,0.0521
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.760,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
[VGA]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,6.832,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.737,0.1641
