频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,5.443,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,3.075,未分组,h264,480x270,25.0,有音频,0.599,False,False,0.6458,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.736,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.375,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5521,0.0
[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,6.231,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.0,0.0
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,0.831,未分组,,,,无音频,0.5052,False,False,0.0,0.0
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,6.647,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.346,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
[BD]into crime,https://stream1.freetv.fun/into-crime-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,4.293,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5156,0.0
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,6.324,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,7.354,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4167,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.509,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]The Movies,https://stream1.freetv.fun/the-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,4.098,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.0,0.0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.830,未分组,,,,无音频,0.5417,False,False,0.5417,0.0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,7.737,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.0,0.0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,3.087,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5573,0.0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.248,未分组,,,,无音频,0.5417,False,False,0.526,0.0
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,8.639,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4635,0.0
[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.375,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5417,0.0
[BD]lale,https://stream1.freetv.fun/lale-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,4.018,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,2.248,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.625,0.0
[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.917,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.5052,0.0
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.818,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,8.174,未分组,h264,640x360,25.0,有音频,0.4479,False,False,0.0,0.0
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.252,未分组,,,,无音频,0.4948,False,False,0.5781,0.0
[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,1.433,未分组,,,,无音频,0.474,False,False,0.0,0.0
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,5.443,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.474,0.0
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.827,未分组,,,,无音频,0.5469,False,False,0.6146,0.0
[BD]vevo 70s,https://stream1.freetv.fun/vevo-70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,0.823,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]atv,https://stream1.freetv.fun/atv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,6.087,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6094,0.0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.976,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
[BD]bblack! africa,https://stream1.freetv.fun/bblack--africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,0.862,未分组,,,,无音频,0.5208,False,False,0.5625,0.0104
[SD]syfy =,https://stream1.freetv.fun/syfy-6.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,0.716,未分组,h264,960x540,29.97002997002997,有音频,0.4896,False,False,0.0,0.0
[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.305,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.5104,0.0
[BD]ktv sport,https://stream1.freetv.fun/ktv-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,6.441,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,10.794,未分组,h264,240x134,25.0,有音频,0.4896,False,False,0.0,0.0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,2.307,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,0.816,未分组,,,,无音频,0.4531,False,False,0.0,0.0
[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,2.727,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,0.823,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,2.320,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]tsn 3 =,https://stream1.freetv.fun/tsn-3-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,0.772,未分组,h264,1920x1080,59.94005994005994,有音频,0.5156,False,False,0.0,0.0
[HD]wdr,https://stream1.freetv.fun/wdr-2.ctv,网络源,https://epg.pw/media/,15.411,未分组,h264,480x270,50.0,有音频,0.0,False,False,0.0,0.0
[VGA]Trans 7 *a,https://stream1.freetv.fun/trans-7--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173905554266_72.png,3.069,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.0,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,8.536,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.474,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.813,未分组,,,,无音频,0.4844,False,False,0.5833,0.0
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,2.766,未分组,mpeg2video,720x576,25.0,有音频,0.5833,False,False,0.4635,0.0
[SD]vevo country[geo-blocked],https://stream1.freetv.fun/vevo-country-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.179,未分组,h264,,,有音频,0.5417,False,False,0.5573,0.0
[SD]寰宇新聞台灣台 *4g,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,6.756,未分组,h264,1920x1080,30.0,有音频,0.3958,False,False,0.0,0.0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,2.595,未分组,h264,1600x1058,30.0,有音频,0.0,False,False,0.0,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.408,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,6.305,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5312,0.0
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.815,未分组,,,,无音频,0.5521,False,False,0.5573,0.0312
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,8.849,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.0,0.0
[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,2.725,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4844,0.0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.565,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.467,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4583,0.0
[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,1.162,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5625,0.0
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-7.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,7.219,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.0,0.0
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,7.144,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]rta news,https://stream1.freetv.fun/rta-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.087,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5052,0.0
[HD]atp tennis tv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,0.867,未分组,,,,无音频,0.5521,False,False,0.0,0.0
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,7.929,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4583,0.0
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.273,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.401,0.0
[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.875,未分组,h264,768x432,25.0,有音频,0.0,False,False,0.0,0.0
[SD]vevo retro rock[geo-blocked],https://stream1.freetv.fun/vevo-retro-rock-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.823,未分组,,,,无音频,0.5156,False,False,0.5417,0.0
[BD]etv cinema[geo-blocked],https://stream1.freetv.fun/etv-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,0.817,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,3.560,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,5.075,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.651,0.1406
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.552,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5625,0.0
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,6.813,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5677,0.0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-19.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.826,未分组,,,,无音频,0.5625,False,False,0.4427,0.0
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,11.286,未分组,h264,,,有音频,0.6094,False,False,0.5417,0.0
[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8,网络源,https://epg.pw/media/,0.840,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,1.000,未分组,,,,无音频,0.5677,False,False,0.0,0.0
[BD]ht spor,https://stream1.freetv.fun/ht-spor-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,0.826,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,0.931,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8281,False,False,0.8385,0.0
[BD]tv8,https://stream1.freetv.fun/tv8-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,11.519,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,6.929,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.392,未分组,h264,1280x720,59.94005994005994,有音频,0.599,False,False,0.0,0.0
[BD]tvbs,https://stream1.freetv.fun/tvbs-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.898,未分组,,,,无音频,0.5,False,False,0.5938,0.0
[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8,网络源,https://epg.pw/media/,8.598,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.427,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5104,0.0
[SD]gtn canada (1080i) [geo-blocked],https://stream1.freetv.fun/gtn-canada-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.574,未分组,,,,无音频,0.5521,False,False,0.4792,0.026
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,11.252,未分组,h264,320x192,25.0,有音频,0.4427,False,False,0.0,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,6.074,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.686,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.669,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4297,0.0339
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,14.085,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.0,0.0
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,5.890,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4062,0.0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,2.258,未分组,h264,,25.0,有音频,0.0,False,False,0.0,0.0
[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,2.514,未分组,h264,864x486,25.0,有音频,0.5156,False,False,0.0,0.0
[SD]syfy ==,https://stream1.freetv.fun/syfy-2.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,0.513,未分组,h264,960x540,29.97002997002997,有音频,0.4948,False,False,0.4948,0.0
