频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,网络源,,2.672,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4896,0.0
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,1.511,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,0.938,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6302,0.0156
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.611,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5417,0.0365
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.252,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5339,0.0234
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.620,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5,0.0
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.883,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6068,0.0755
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,5.912,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.977,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.969,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5052,0.0469
[BD]浙江经济生活[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,4.089,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.002,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,7.166,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,4.036,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5156,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.928,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,3.406,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,https://epg.pw/media/img/logo/3_389.jpg,0.875,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]台州新闻综合[geo-blocked],https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,4.260,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.400,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5938,0.0521
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.311,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.787,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4635,0.0
[BD]广西卫视[geo-blocked],https://stream1.freetv.fun/yan-xi-wei-shi-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.408,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.749,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5,0.0
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,11.665,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.226,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,0.982,未分组,,,,无音频,0.0,False,False,0.0,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,5.022,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5339,0.0339
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.539,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.638,0.0182
[BD]亚洲美食 *c,https://stream1.freetv.fun/ya-zhou-mei-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,0.856,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,4.100,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,4.665,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5286,0.0078
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,6.958,未分组,h264,640x480,25.0,有音频,0.5,False,False,0.0,0.0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.269,未分组,h264,3840x2160,25.0,有音频,0.4844,False,False,0.5469,0.0885
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-53.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,5.876,未分组,h264,1920x1080,50.0,有音频,0.4219,False,False,0.0,0.0
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,6.277,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.0,0.0
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,2.569,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.6146,0.0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,3.660,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4661,0.0391
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,4.827,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4245,0.0234
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,0.998,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]吉林卫视[geo-blocked],https://stream1.freetv.fun/ji-lin-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.416,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,4.552,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4714,0.0443
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,6.577,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.899,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.3906,0.0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,3.817,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4401,0.0547
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,3.672,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5208,0.0469
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,4.038,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
[BD]辽宁卫视[geo-blocked],https://stream1.freetv.fun/liao-zhu-wei-shi-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,8.096,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,7.471,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.452,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6536,0.0078
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,4.159,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5547,0.0078
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,6.027,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,6.735,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,3.189,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.820,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,https://epg.pw/media/img/logo/2_46.jpg,6.755,未分组,h264,640x480,25.0,有音频,0.0,False,False,0.0,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.285,未分组,h264,704x480,29.97002997002997,有音频,0.5365,False,False,0.599,0.0365
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1.522,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5443,0.0078
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.570,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.474,0.0
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,0.432,未分组,,,,无音频,0.5521,False,False,0.625,0.0
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.749,未分组,h264,640x360,29.97002997002997,有音频,0.5521,False,False,0.4557,0.0078
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,9.986,未分组,h264,800x600,25.0,有音频,0.4844,False,False,0.5417,0.0729
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,4.331,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.638,0.0182
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,15.636,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.0,0.0
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.610,未分组,h264,1280x720,24.0,有音频,0.4844,False,False,0.0,0.0
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.850,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5365,0.0
[BD]广东影视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-14.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,8.263,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[SD]爱奇艺 *c,https://stream1.freetv.fun/ai-qi-yi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,0.828,未分组,,,,无音频,0.0,False,False,0.0,0.0
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,2.874,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5781,0.0156
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.081,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5599,0.013
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.368,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.599,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.081,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5443,0.0182
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.582,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5469,0.0
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-90.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.999,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.481,未分组,,,,无音频,0.5,False,False,0.599,0.0
[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,4.776,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,5.238,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5417,0.0417
[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,3.718,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,2.083,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.4219,0.0104
[BD]佛山综合[geo-blocked],https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,0.842,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,1.439,未分组,,,,无音频,0.8542,False,False,0.0,0.0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,4.130,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5052,0.0
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.347,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.599,0.0417
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.521,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5156,0.0052
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,0.981,未分组,,,,无音频,0.0,False,False,0.0,0.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,2.589,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6797,0.2526
[BD]广东体育[geo-blocked],https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,7.191,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2.740,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5651,0.0339
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,4.130,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5677,0.0104
2025-12-29 18:27:28,https://vd3.bdstatic.com/mda-rkaittqa5fq9kb8k/sc/cae_h264/1762870053596063294/mda-rkaittqa5fq9kb8k.mp4,网络源,,0.499,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.070,未分组,h264,1920x1038,25.0,有音频,0.526,False,False,0.0,0.0
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,3.252,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4609,0.013
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,0.928,未分组,h264,1280x720,24.0,有音频,0.5729,False,False,0.401,0.0
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,3.069,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6198,0.0885
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.247,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5703,0.0495
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.143,未分组,h264,1920x1080,30.0,有音频,0.651,False,False,0.5573,0.0
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,0.848,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.513,0.0234
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,3.258,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.3854,0.0573
[BD]西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,6.447,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,6.481,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5156,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,11.344,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,3.173,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5677,0.1198
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,3.027,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.3932,0.0078
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.812,未分组,h264,1280x640,30.0,有音频,0.4896,False,False,0.4167,0.0
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.779,未分组,h264,1280x720,24.0,有音频,0.0,False,False,0.0,0.0
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,6.171,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5964,0.0234
[HD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,1.163,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,6.126,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,2.474,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5286,0.0026
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,4.099,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4844,0.0104
[HD]浙江新闻[geo-blocked],https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,4.479,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,4.105,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5495,0.0234
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.179,未分组,h264,1024x576,24.0,有音频,0.5573,False,False,0.0,0.0
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,0.825,未分组,,,,无音频,0.0,False,False,0.0,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.837,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5156,0.0052
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,7.859,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5417,0.0417
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-47.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,4.495,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,3.203,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.599,0.0
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,7.065,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.4557,0.0078
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,5.304,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4922,0.0911
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,11.198,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,,10.317,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4271,0.0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,12.270,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,15.742,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5573,0.0521
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,13.666,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.6094,0.0573
