频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,7.814,未分组,hevc,3840x2160,25.0,有音频,0.0
[HD]江苏卫视 *wj,https://stream1.freetv.fun/jiang-su-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,2.222,未分组,h264,1280x720,25.0,有音频,0.6562
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.400,未分组,h264,1280x720,30.0,有音频,0.0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,8.547,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.467,未分组,h264,1280x720,25.0,有音频,0.0
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,2.092,未分组,h264,1280x720,30.0,有音频,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,4.551,未分组,h264,1280x528,25.0,有音频,0.4844
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,6.387,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.025,未分组,h264,1920x1080,25.0,有音频,0.5938
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.235,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,2.893,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.106,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]电影,https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,4.971,未分组,h264,1920x1080,30.0,有音频,0.2812
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.322,未分组,h264,1920x1080,25.0,有音频,0.5938
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.093,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.542,未分组,h264,1920x1080,25.0,有音频,0.4688
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,2.591,未分组,h264,640x360,30.0,有音频,0.5781
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-35.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,2.804,未分组,h264,1920x1080,25.0,有音频,0.0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,5.170,未分组,h264,1920x1080,25.0,有音频,0.0
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,5.389,未分组,h264,640x360,30.0,有音频,0.4688
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.122,未分组,h264,1920x1080,25.0,有音频,0.5938
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.387,未分组,h264,1280x720,30.0,有音频,0.0
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.457,未分组,h264,1280x720,25.0,有音频,0.0
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,5.838,未分组,h264,1280x544,24.0,有音频,0.4844
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.652,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.301,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,10.017,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,3.975,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.243,未分组,h264,1920x1080,25.0,有音频,0.4375
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,7.322,未分组,h264,1920x1080,25.0,有音频,0.8438
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3.903,未分组,h264,3840x2160,25.0,有音频,0.4062
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,3.989,未分组,,,,无音频,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,3.775,未分组,h264,1920x1080,25.0,有音频,0.6875
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,2.557,未分组,h264,1920x1080,50.0,有音频,0.0
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,13.515,未分组,h264,1920x1080,25.0,有音频,0.4688
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,11.975,未分组,h264,1920x1080,25.0,有音频,0.0
怪兽电影,https://live.ottiptv.cc/huya/21059577,网络源,,1.598,未分组,h264,1280x720,25.0,有音频,0.0
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,4.264,未分组,h264,3840x2160,25.0,有音频,0.4844
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.628,未分组,h264,1920x1080,25.0,有音频,0.6875
[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.479,未分组,h264,1280x720,25.0,有音频,0.5781
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,4.389,未分组,h264,720x576,50.0,有音频,0.6094
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,2.558,未分组,h264,1920x1080,25.0,有音频,0.0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,6.960,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.082,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]电影,https://stream1.freetv.fun/dian-ying-41.ctv,网络源,https://epg.pw/media/,3.385,未分组,h264,1280x720,24.0,有音频,0.7969
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714,网络源,,3.159,未分组,h264,1920x1080,30.0,有音频,0.0
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,9.151,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,2.917,未分组,h264,1920x1080,25.0,有音频,0.0
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,6.824,未分组,h264,1920x1080,25.0,有音频,0.3594
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,11.070,未分组,h264,1280x720,25.0,有音频,0.625
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,9.212,未分组,h264,1920x1080,50.0,有音频,0.0
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.103,未分组,h264,1920x1080,30.0,有音频,0.6875
[HD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.464,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,8.299,未分组,h264,1920x1080,25.0,有音频,0.3281
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.113,未分组,h264,640x360,29.97002997002997,有音频,0.4688
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.046,未分组,hevc,1920x1080,50.0,有音频,0.6406
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.333,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]洛阳科教,https://stream1.freetv.fun/luo-yang-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233059904691_72.jpg,1.468,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-73.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.457,未分组,h264,1280x720,25.0,有音频,0.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,7.467,未分组,h264,1920x1080,25.0,有音频,0.0
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,4.290,未分组,h264,1280x720,25.0,有音频,0.3594
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,2.331,未分组,h264,1280x720,30.0,有音频,0.0
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,2.771,未分组,h264,1920x1080,25.0,有音频,0.0
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.972,未分组,h264,1280x720,25.0,有音频,0.375
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.237,未分组,h264,1920x1080,25.0,有音频,0.625
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.448,未分组,h264,720x576,25.0,有音频,0.7344
[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_23.jpg,1.477,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.181,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,4.354,未分组,h264,1920x1024,60.0,有音频,0.4219
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.381,未分组,h264,1280x720,25.0,有音频,0.4062
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.889,未分组,h264,704x480,29.97002997002997,有音频,0.4062
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-37.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.500,未分组,h264,1280x720,25.0,有音频,0.0
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,14.229,未分组,h264,1920x1080,50.0,有音频,0.0
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,6.175,未分组,hevc,1280x720,25.0,有音频,0.625
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.478,未分组,h264,1280x720,25.0,有音频,0.0
[BD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,1.480,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.368,未分组,h264,1280x720,25.0,有音频,0.3906
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.457,未分组,h264,720x480,25.0,有音频,0.375
[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,7.619,未分组,h264,1280x720,30.0,有音频,0.5781
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.764,未分组,h264,1280x720,25.0,有音频,0.5625
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.127,未分组,h264,1280x720,24.0,有音频,0.0
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,5.056,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.539,未分组,h264,1280x720,25.0,有音频,0.4844
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,4.164,未分组,h264,1280x720,25.0,有音频,0.5
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.189,未分组,h264,1280x720,25.0,有音频,0.0
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.496,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]凤凰电影[geo-blocked],https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,10.849,未分组,h264,720x576,25.0,有音频,0.7031
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,3.733,未分组,h264,1280x720,25.0,有音频,0.5
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,6.939,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.014,未分组,h264,1280x720,25.0,有音频,0.5
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-21.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.471,未分组,h264,1280x720,25.0,有音频,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.481,未分组,h264,1280x720,25.0,有音频,0.0
[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,5.560,未分组,h264,720x576,25.0,有音频,0.0
[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.849,未分组,h264,720x576,25.0,有音频,0.5156
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.071,未分组,h264,880x368,24.0,有音频,0.0
[SD]黑龙江新闻[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/heilongjiangxinwen.jpg,1.538,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,4.477,未分组,h264,1920x1080,25.0,有音频,0.6094
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,3.941,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]徐州新闻综合[geo-blocked],https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.474,未分组,h264,1280x720,25.0,有音频,0.0
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.469,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,4.107,未分组,h264,1920x1080,25.0,有音频,0.6094
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,2.972,未分组,h264,1920x1080,30.303030303030305,有音频,0.0
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.577,未分组,h264,1280x720,25.0,有音频,0.4062
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.181,未分组,h264,1280x720,30.0,有音频,0.4844
[BD]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,5.567,未分组,h264,1920x1080,25.0,有音频,0.7188
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,5.931,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,2.490,未分组,h264,1920x1080,25.0,有音频,0.0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,5.083,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.073,未分组,h264,1920x1080,25.0,有音频,0.5469
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.265,未分组,h264,1136x610,30.0,有音频,0.6406
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.881,未分组,h264,720x480,29.97002997002997,有音频,0.7812
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,2.401,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.045,未分组,hevc,1920x1080,50.0,有音频,0.75
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.485,未分组,h264,1280x720,25.0,有音频,0.0
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,4.056,未分组,h264,1920x1080,30.0,有音频,0.5312
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,2.382,未分组,h264,1920x1080,25.0,有音频,0.4531
