频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,3.458,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.025,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,3.208,未分组,h264,1920x1080,25.0,有音频,0.625
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,5.290,未分组,,,,无音频,0.4844
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.572,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.746,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.571,未分组,h264,1920x1080,25.0,有音频,0.3906
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.403,未分组,h264,704x480,29.97002997002997,有音频,0.4531
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.246,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,6.128,未分组,h264,720x576,25.0,有音频,0.3594
[BD]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,6.497,未分组,h264,1280x720,25.0,有音频,0.1562
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,6.709,未分组,h264,1280x720,25.0,有音频,0.4688
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,3.217,未分组,h264,1920x1080,30.303030303030305,有音频,0.3906
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,7.581,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.286,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,2.419,未分组,h264,1920x1080,25.0,有音频,0.5
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.767,未分组,h264,1280x720,24.0,有音频,0.0
[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8,网络源,https://epg.pw/media/,8.695,未分组,h264,1080x608,30.0,有音频,0.5469
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.316,未分组,h264,1280x720,25.0,有音频,0.75
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.175,未分组,h264,720x576,25.0,有音频,0.6094
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,3.633,未分组,h264,1920x1080,25.0,有音频,0.6562
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,6.154,未分组,h264,720x576,50.0,有音频,0.625
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.511,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,4.542,未分组,h264,640x360,30.0,有音频,0.6406
[VGA]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,8.760,未分组,h264,854x480,25.0,有音频,0.625
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.301,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,4.740,未分组,h264,1280x720,25.0,有音频,0.6406
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.698,未分组,h264,1280x720,25.0,有音频,0.5625
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,5.412,未分组,h264,1280x720,25.0,有音频,0.5
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,3.845,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-53.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.302,未分组,h264,1280x720,25.0,有音频,0.7031
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,2.897,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,5.749,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,5.183,未分组,hevc,1920x1080,25.0,有音频,0.4375
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,7.023,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.786,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.036,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,5.897,未分组,h264,1920x1080,25.0,有音频,0.2344
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,1.265,未分组,h264,1280x720,25.0,有音频,0.0
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-40.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,2.425,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,1.968,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.246,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.535,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.698,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.467,未分组,h264,1920x1080,30.0,有音频,0.6406
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1.401,未分组,h264,640x360,30.0,有音频,0.7031
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,4.908,未分组,h264,1280x544,24.0,有音频,0.4844
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,5.678,未分组,h264,640x360,30.0,有音频,0.7344
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,11.975,未分组,h264,1920x1080,25.0,有音频,0.3594
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,5.445,未分组,h264,720x576,50.0,有音频,0.4531
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,2.325,未分组,h264,1280x720,30.0,有音频,0.5469
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,3.707,未分组,h264,640x360,30.0,有音频,0.5625
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-41.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.694,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,8.203,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,5.550,未分组,h264,1280x720,30.0,有音频,0.5156
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6.924,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.008,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]江苏卫视 *wj,https://stream1.freetv.fun/jiang-su-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,1.972,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.596,未分组,hevc,3840x2160,50.0,有音频,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,5.322,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.471,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.125,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,2.487,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.633,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844
[BD]澳视澳门[geo-blocked],https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.070,未分组,h264,1920x1080,25.0,有音频,0.3594
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,2.465,未分组,h264,1280x720,25.0,有音频,0.2969
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.565,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.244,未分组,h264,1280x720,25.0,有音频,0.8438
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,4.672,未分组,h264,1280x720,25.0,有音频,0.5156
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.490,未分组,h264,704x480,29.97002997002997,有音频,0.7031
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,2.306,未分组,h264,1280x720,30.0,有音频,0.5312
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.184,未分组,h264,960x544,25.0,有音频,0.7969
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-37.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,2.159,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,1.316,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,5.836,未分组,hevc,3840x2160,25.0,有音频,0.375
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,2.305,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]贵州卫视[geo-blocked],https://stream1.freetv.fun/gui-zhou-wei-shi-73.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.286,未分组,h264,1280x720,25.0,有音频,0.0
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,3.771,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,1.279,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,4.962,未分组,h264,1280x720,25.0,有音频,0.5938
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.759,未分组,h264,1920x1080,25.0,有音频,0.5312
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,0.667,未分组,h264,1920x1080,25.0,有音频,0.6094
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.121,未分组,h264,1920x1080,25.0,有音频,0.6719
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.719,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.203,未分组,h264,1280x720,30.0,有音频,0.3594
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-84.m3u8,网络源,https://epg.pw/media/,7.944,未分组,,,,无音频,0.5625
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.170,未分组,h264,1920x1080,25.0,有音频,0.6719
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,4.261,未分组,h264,1920x1080,25.0,有音频,0.3438
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,6.539,未分组,h264,720x576,25.0,有音频,0.4531
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.531,未分组,h264,1280x720,25.0,有音频,0.4844
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.754,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,3.907,未分组,h264,1920x1080,25.0,有音频,0.5469
周星驰电影,http://live.ottiptv.cc/huya/11342412,网络源,,1.926,未分组,h264,1920x1080,60.0,有音频,0.5781
[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.324,未分组,h264,1280x720,25.0,有音频,0.5781
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,7.777,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_23.jpg,1.319,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-81.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.781,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,2.330,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,5.054,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.536,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.308,未分组,h264,1280x720,25.0,有音频,0.6875
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.363,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]洛阳科教,https://stream1.freetv.fun/luo-yang-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233059904691_72.jpg,1.310,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,4.788,未分组,h264,720x576,25.0,有音频,0.3906
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,5.020,未分组,hevc,1280x720,25.0,有音频,0.2812
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,7.282,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.305,未分组,h264,1280x720,25.0,有音频,0.4844
怪兽电影,https://live.ottiptv.cc/huya/21059577,网络源,,1.079,未分组,,,,无音频,0.3281
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,2.015,未分组,h264,1080x608,25.0,有音频,0.5625
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.593,未分组,h264,640x360,29.97002997002997,有音频,0.6562
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.983,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.800,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.589,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,5.634,未分组,h264,1920x1080,50.0,有音频,0.5781
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,1.083,未分组,,,,无音频,0.0
罪犯电影,https://live.ottiptv.cc/huya/11352962,网络源,,0.942,未分组,,,,无音频,0.5469
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,1.863,未分组,h264,1920x800,24.0,有音频,0.5469
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.973,未分组,h264,1920x1080,25.0,有音频,0.4688
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,0.393,未分组,h264,720x480,29.97002997002997,有音频,0.7188
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,6.124,未分组,h264,720x576,50.0,有音频,0.4844
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,3.304,未分组,h264,1280x720,25.0,有音频,0.5312
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.473,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.813,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]凤凰电影[geo-blocked],https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,11.663,未分组,h264,720x576,25.0,有音频,0.7969
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,7.203,未分组,h264,720x576,25.0,有音频,0.6719
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,8.607,未分组,h264,720x576,25.0,有音频,0.0
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.831,未分组,h264,1920x1080,25.0,有音频,0.7031
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,2.477,未分组,h264,1920x1080,25.0,有音频,0.4219
