频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.690,未分组,,,,无音频,0.0,False,False,0.0,0.0
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,0.737,未分组,h264,1916x1020,60.0,有音频,0.4948,False,False,0.0,0.0
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,4.033,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-88.m3u8,网络源,https://epg.pw/media/,1.739,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg,0.681,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.821,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,1.897,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5573,0.0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,3.596,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0625
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.720,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5312,0.0625
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.945,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5104,0.0
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,1.411,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0,0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,2.411,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5156,0.0
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,6.349,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.720,未分组,h264,640x360,30.0,有音频,0.5938,False,False,0.4766,0.0078
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.760,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,0.699,未分组,,,,无音频,0.5365,False,False,0.4635,0.0
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.870,未分组,,,,无音频,0.0,False,False,0.0,0.0
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.640,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4531,0.0
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,3.100,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.0104
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,4.526,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5443,0.0339
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,3.861,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4141,0.0339
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,4.481,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0
[BD]延边卫视[geo-blocked],https://stream1.freetv.fun/yan-bian-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,0.714,未分组,,,,无音频,0.5052,False,False,0.0,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,3.167,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5651,0.0182
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.002,未分组,h264,640x400,25.0,有音频,0.0,False,False,0.0,0.0
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.636,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.219,未分组,h264,1280x640,30.0,有音频,0.5104,False,False,0.5729,0.0833
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.623,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.4922,0.0026
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.704,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.5833,0.026
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.314,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6146,0.0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,2.883,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6016,0.0182
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,0.724,未分组,,,,无音频,0.0,False,False,0.0,0.0
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,2.036,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6536,0.1693
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.750,未分组,,,,无音频,0.4635,False,False,0.5521,0.0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,2.138,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,4.542,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5729,0.0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.915,未分组,h264,1280x688,25.0,有音频,1.0,False,False,0,0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,2.960,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6406,0.0
[BD]雅安新闻综合,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,11.009,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5938,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.460,未分组,h264,704x480,29.97002997002997,有音频,0.5469,False,False,0.5,0.0208
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,0.871,未分组,,,,无音频,0.5417,False,False,0.0,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.245,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5182,0.0443
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,2.110,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5625,0.0052
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.607,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4505,0.0755
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,2.709,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5365,0.0
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,2.094,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6354,0.0573
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,0.717,未分组,,,,无音频,0.0,False,False,0.0,0.0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,6.192,未分组,h264,3840x2160,25.0,有音频,0.5729,False,False,0.5391,0.0859
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.163,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0208
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,2.971,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6406,0.0
[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,0.728,未分组,,,,无音频,0.0,False,False,0.0,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.788,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4818,0.0339
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.563,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.706,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-12.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.720,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,7.627,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.222,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,2.274,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.247,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.4688,0.0104
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.200,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5599,0.0078
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,3.333,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5938,0.0
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.456,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4219,0.0208
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,2.815,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.143,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4531,0.0365
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.313,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5234,0.0391
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.142,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-6.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,1.061,未分组,,,,无音频,0.0,False,False,0.0,0.0
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.784,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5104,0.0417
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,7.669,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4323,0.0
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.226,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5703,0.0547
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,6.530,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.4609,0.0234
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.446,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,2.539,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5729,0.0833
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,6.628,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,4.373,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,4.613,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.686,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]广东经济,https://stream1.freetv.fun/yan-dong-jing-ji-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,0.708,未分组,,,,无音频,0.0,False,False,0.0,0.0
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,,1.613,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.5755,0.0286
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.039,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5443,0.0703
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,2.418,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4583,0.0
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.393,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4375,0.0104
[BD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.440,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,,2.021,未分组,h264,640x480,25.0,有音频,0.5052,False,False,0.5443,0.013
[BD]河南都市[geo-blocked],https://stream1.freetv.fun/he-nan-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531143451177556_90.jpg,0.745,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,3.603,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5677,0.0
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.454,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,4.126,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.067,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6224,0.0703
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,1.925,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6719,0.0
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,5.238,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5312,0.0469
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,7.081,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5182,0.0286
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,10.877,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5365,0.0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.754,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,1.067,未分组,,,,无音频,0.4896,False,False,0.0,0.0
[BD]广东少儿高清[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,6.463,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,9.329,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5052,0.0
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,2.241,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5078,0.0286
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.014,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5573,0.0312
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,8.717,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,7.687,未分组,h264,800x600,25.0,有音频,0.4792,False,False,0.4062,0.0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.647,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5807,0.0234
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,0.861,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]广东影视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,6.508,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.558,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5052,0.0885
[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.714,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,4.437,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,4.611,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.0,0.0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,3.844,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.186,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.487,0.0339
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,5.936,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5547,0.0182
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,0.969,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,0.766,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4896,0.0
[BD]广东体育[geo-blocked],https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,6.551,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,6.415,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-12.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,7.980,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,8.068,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.487,0.0026
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,13.485,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.6484,0.0651
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,6.319,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,16.565,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5885,0.0
