频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,3.505,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6042,0.0365
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,3.593,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5833,0.0312
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.786,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5,0.0104
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.875,未分组,h264,1280x534,24.0,有音频,0.5052,False,False,0.5885,0.0
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.632,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,3.935,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.6458,0.0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.907,未分组,h264,1920x1080,30.0,有音频,0.651,False,False,0.0,0.0
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.324,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5833,0.0
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,4.539,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.0,0.0
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,0.674,未分组,,,,无音频,0.0,False,False,0.0,0.0
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.927,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5,0.0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.599,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5339,0.0234
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.186,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.0,0.0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,2.042,未分组,h264,1920x1080,30.0,有音频,0.4115,False,False,0.0,0.0
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.628,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4896,0.0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.483,未分组,h264,1280x720,23.0,有音频,0.5417,False,False,0.5573,0.0
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.107,未分组,,,,无音频,0.5885,False,False,0.5625,0.0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,6.067,未分组,h264,3840x2160,25.0,有音频,0.599,False,False,0.5156,0.0052
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.341,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.5911,0.0703
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.596,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.249,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,6.386,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.8646,0.0
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,7.742,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.487,0.0078
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,3.154,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4688,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,2.364,未分组,h264,704x480,29.97002997002997,有音频,0.5365,False,False,0.4818,0.013
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.629,未分组,h264,1136x610,30.0,有音频,0.5104,False,False,0.5156,0.0
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.134,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,6.603,未分组,h264,800x600,24.0,有音频,0.5938,False,False,0.6771,0.0
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,6.629,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,6.092,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5521,0.0
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,5.740,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.4531,0.0
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,7.001,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.0,0.0
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,6.905,未分组,h264,800x600,,有音频,0.5052,False,False,0.0,0.0
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,4.700,未分组,h264,1280x720,30.0,有音频,0.7083,False,False,0.6406,0.0
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,5.004,未分组,h264,960x720,15.0,有音频,0.5,False,False,0.526,0.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.901,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5104,0.0
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,6.412,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.0,0.0
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,6.252,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.75,0.0
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,3.387,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5052,0.0
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,5.385,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.401,0.0
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.400,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4948,0.0
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,8.360,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.320,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6198,0.0
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,1.575,未分组,h264,1280x544,24.0,有音频,0.526,False,False,0.5677,0.0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1.170,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5052,0.0313
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,3.922,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5182,0.0599
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.821,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5938,0.0156
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,2.243,未分组,h264,720x540,25.0,有音频,0.4844,False,False,0.5417,0.0
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.311,未分组,h264,1280x720,30.0,有音频,0.6875,False,False,0.5729,0.0
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2.170,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5469,0.0
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.053,未分组,h264,640x360,30.0,有音频,0.6042,False,False,0.4896,0.0625
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.535,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.0,0.0
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.196,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.0,0.0
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.009,未分组,h264,800x600,24.0,有音频,1.0,False,False,0,0
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,3.150,未分组,h264,800x600,24.0,有音频,0.5833,False,False,0.6146,0.0
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,3.514,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5104,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,3.456,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5052,0.0313
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.031,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5078,0.0182
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.591,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,4.338,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5625,0.0
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,10.581,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,2.098,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.454,未分组,h264,1920x748,24.0,有音频,0.0,False,False,0.0,0.0
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,10.555,未分组,h264,1920x1080,30.0,有音频,0.6719,False,False,0.0,0.0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,5.418,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5469,0.0
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,4.238,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,2.829,未分组,h264,800x600,24.0,有音频,0.6042,False,False,0.6979,0.0
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,7.180,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,5.073,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.3594,0.0
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,4.697,未分组,h264,720x1280,,有音频,0.6094,False,False,0.7604,0.0
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.979,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5938,0.0
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,4.283,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5365,0.0
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,5.987,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5781,0.0
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,7.292,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5573,0.0
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,7.479,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,4.176,未分组,h264,1280x720,23.976023976023978,有音频,0.474,False,False,0.0,0.0
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.259,未分组,h264,1280x720,24.0,有音频,0.4948,False,False,0.0,0.0
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,3.925,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5312,0.0
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,5.059,未分组,h264,720x1280,24.0,有音频,0.0,False,False,0.0,0.0
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,16.178,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5677,0.0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.581,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.0,0.0
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,4.391,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5104,0.0312
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,3.025,未分组,h264,960x540,15.0,有音频,1.0,False,False,0,0
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,3.041,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.0,0.0
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,10.558,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5573,0.0
